"UNION","MRGID_EEZ","TERRITORY1","MRGID_TER1","ISO_TER1","UN_TER1","SOVEREIGN1","MRGID_SOV1","ISO_SOV1","UN_SOV1","TERRITORY2","MRGID_TER2","ISO_TER2","UN_TER2","SOVEREIGN2","MRGID_SOV2","ISO_SOV2","UN_SOV2","TERRITORY3","MRGID_TER3","ISO_TER3","UN_TER3","SOVEREIGN3","MRGID_SOV3","ISO_SOV3","UN_SOV3","POL_TYPE","Y_1","x_1","AREA_KM2","id","over","prop","sp_country","species","breeding_country"
"Papua New Guinea","8324","Papua New Guinea","2237","PNG","598","Papua New Guinea","2237","PNG","598",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-5.6249,149.83749,"2861676","124",1.67908145585127e-10,7.40543532424523e-06,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Niue","8447","Niue","8673","NIU","570","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-19.52276,-169.33182,"318407","202",1.65996149443202e-10,7.32110848161418e-06,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"East Timor","8758","East Timor","8757","TLS","626","East Timor","8757","TLS","626",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-9.62675,126.71272,"89665","77",1.40870678403543e-10,6.2129725414131e-06,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Alaska","8463","Alaska","8684",NA,NA,"United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",60.70916,-130.4678,"5193061","125",1.394723164981e-10,6.15129906741598e-06,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Easter Island","21787","Easter Island","15120",NA,NA,"Chile","2165","CHL","152",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-26.82407,-107.43913,"729932","71",1.02888871034157e-10,4.53781963568746e-06,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Johnston Atoll","8452","Johnston Atoll","8678","UMI","581","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",16.75109,-169.50612,"442448","18",9.98097573557191e-11,4.40201814063664e-06,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"American Samoa","8444","American Samoa","8670","ASM","16","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-13.85503,-169.06414,"406038","226",5.26363748052337e-11,2.3214792109372e-06,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Wallis and Futuna","8454","Wallis and Futuna","8680","WLF","876","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-12.79724,-172.77877,"262926","52",4.26053610794175e-11,1.87907051703922e-06,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Howland and Baker islands","8451","Howland and Baker islands","48684","UMI","581","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",0.7913,-176.72727,"434897","123",2.64412736666983e-11,1.16616821266798e-06,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Phoenix Group","8450","Phoenix Group","8658","KIR","296","Kiribati","2116","KIR","296",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-3.73182,-172.45394,"745823","21",1.60573969858267e-11,7.08196820588333e-07,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Nauru","8317","Nauru","8596","NRU","520","Nauru","8596","NRU","520",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-0.59113,166.12402,"309283","137",1.31215655474384e-11,5.78714657801607e-07,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Tokelau","8449","Tokelau","8675","TKL","772","New Zealand","2227","NZL","554",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-8.63292,-172.08471,"320756","219",1.19538742934605e-11,5.2721470209734e-07,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Joint regime area United States / Russia","48978","United States","2204","USA","840","United States","2204","USA","840","Russia","2240","RUS","643","Russia","2240","RUS","643",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",61.18062,-16.90039,"8521","320",4.32281814510826e-12,1.90653944038964e-07,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Antarctica","8489","Antarctica","1926","ATA","10","Antarctica","1926","ATA","10",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-77.78128,11.74745,"22143430","150",1.20250443483737e-12,5.30353592333107e-08,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Jarvis Island","8442","Jarvis Island","8668","UMI","581","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-0.91398,-160.46838,"323193","178",9.19345928730589e-14,4.05469120756319e-09,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"Line Group","8441","Line Group","8657","KIR","296","Kiribati","2116","KIR","296",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-3.81974,-154.72725,"1641797","203",4.78714154905288e-14,2.1113250346479e-09,"Ardenna carneipes_New Zealand","Ardenna carneipes","New Zealand"
"United States","8456","United States","2204","USA","840","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",38.45695,-98.38831,"10392557","113",8.61951992559007e-07,0.459273849631304,"Ardenna creatopus_Chile","Ardenna creatopus","Chile"
"Mexico","8429","Mexico","2224","MEX","484","Mexico","2224","MEX","484",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",22.34985,-104.26398,"5138726","50",5.1695183786297e-07,0.275447429437958,"Ardenna creatopus_Chile","Ardenna creatopus","Chile"
"Chile","8465","Chile","2165","CHL","152","Chile","2165","CHL","152",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-40.31881,-74.67069,"3244212","104",1.81209384078194e-07,0.0965537896928899,"Ardenna creatopus_Chile","Ardenna creatopus","Chile"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Seas",NA,NA,NA,NA,1.12863690826034e-07,0.0601371563808077,"Ardenna creatopus_Chile","Ardenna creatopus","Chile"
"Canada","8493","Canada","2169","CAN","124","Canada","2169","CAN","124",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",64.50915,-94.65701,"15700025","83",6.76871431968054e-08,0.0360657381094389,"Ardenna creatopus_Chile","Ardenna creatopus","Chile"
"Peru","8432","Peru","2257","PER","604","Peru","2257","PER","604",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-10.26493,-76.16929,"2146766","223",3.83940369150237e-08,0.0204574933280199,"Ardenna creatopus_Chile","Ardenna creatopus","Chile"
"Costa Rica","8424","Costa Rica","2162","CRI","188","Costa Rica","2162","CRI","188",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",7.00015,-86.31942,"632868","142",3.06958171234745e-08,0.0163556511494595,"Ardenna creatopus_Chile","Ardenna creatopus","Chile"
"Colombia","8426","Colombia","2175","COL","170","Colombia","2175","COL","170",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",5.73575,-75.02012,"1855095","91",1.9951213250935e-08,0.0106306042490466,"Ardenna creatopus_Chile","Ardenna creatopus","Chile"
"Panama","8423","Panama","2249","PAN","591","Panama","2249","PAN","591",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",8.32914,-80.30123,"406250","26",1.29244753922612e-08,0.00688654776497025,"Ardenna creatopus_Chile","Ardenna creatopus","Chile"
"Galapagos","8403","Galapagos","5660",NA,NA,"Ecuador","2166","ECU","218",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-0.04663,-90.83238,"849473","121",1.28837134861766e-08,0.00686482859999654,"Ardenna creatopus_Chile","Ardenna creatopus","Chile"
"Ecuador","8431","Ecuador","2166","ECU","218","Ecuador","2166","ECU","218",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-1.21701,-80.2472,"484248","160",5.57051351574023e-09,0.00296813651906731,"Ardenna creatopus_Chile","Ardenna creatopus","Chile"
"Clipperton Island","8401","Clipperton Island","8635",NA,NA,"France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",10.30869,-109.21728,"435659","233",5.22021272888161e-09,0.00278148576322673,"Ardenna creatopus_Chile","Ardenna creatopus","Chile"
"Islas San Félix and San Ambrosio","22756","Islas San Félix and San Ambrosio","25135","CHL","152","Chile","2165","CHL","152",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-26.33091,-79.99086,"450968","241",5.09274875562e-09,0.00271356913887349,"Ardenna creatopus_Chile","Ardenna creatopus","Chile"
"Joint regime area Costa Rica / Ecuador (Galapagos)","48968","Costa Rica","2162","CRI","188","Costa Rica","2162","CRI","188","Galapagos","5660",NA,NA,"Ecuador","2166","ECU","218",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",3.22641,-88.84132,"17337","307",2.2513085284892e-09,0.00119956464340587,"Ardenna creatopus_Chile","Ardenna creatopus","Chile"
"Joint regime area Peru / Ecuador","48962","Peru","2257","PER","604","Peru","2257","PER","604","Ecuador","2166","ECU","218","Ecuador","2166","ECU","218",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",-3.38858,-82.53248,"16097","303",2.04508467322242e-09,0.00108968239391655,"Ardenna creatopus_Chile","Ardenna creatopus","Chile"
"Joint regime area Ecuador / Colombia","48974","Ecuador","2166","ECU","218","Ecuador","2166","ECU","218","Colombia","2175","COL","170","Colombia","2175","COL","170",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",1.46058,-81.43712,"18663","313",9.02439373229313e-10,0.000480846739238224,"Ardenna creatopus_Chile","Ardenna creatopus","Chile"
"Guatemala","8430","Guatemala","2097","GTM","320","Guatemala","2097","GTM","320",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",14.11872,-91.23143,"218932","232",1.75715452604974e-10,9.36264583808232e-05,"Ardenna creatopus_Chile","Ardenna creatopus","Chile"
"High Seas",NA,"High Seas",NA,NA,NA,"High Seas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High Seas",NA,NA,NA,NA,3.41533055916808e-06,0.504507404566647,"Ardenna gravis_UK","Ardenna gravis","UK"
"Argentina","8466","Argentina","2149","ARG","32","Argentina","2149","ARG","32",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-39.07352,-64.21943,"3851647","207",1.33222607842258e-06,0.196794397929286,"Ardenna gravis_UK","Ardenna gravis","UK"
"Tristan Da Cunha","8382","Tristan da Cunha","8621","SHN","654","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-38.7618,-11.20992,"758353","199",8.82391348766554e-07,0.130345499935067,"Ardenna gravis_UK","Ardenna gravis","UK"
"Uruguay","8467","Uruguay","2216","URY","858","Uruguay","2216","URY","858",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-34.15741,-54.78948,"320455","59",4.45252374886573e-07,0.0657719995589175,"Ardenna gravis_UK","Ardenna gravis","UK"
"Brazil","8464","Brazil","2143","BRA","76","Brazil","2143","BRA","76",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-10.86316,-49.30546,"11678267","114",3.33649254311156e-07,0.0492861573461048,"Ardenna gravis_UK","Ardenna gravis","UK"
"Joint regime area Argentina / Uruguay","48961","Uruguay","2216","URY","858","Uruguay","2216","URY","858","Argentina","2149","ARG","32","Argentina","2149","ARG","32",NA,"0",NA,NA,NA,"0",NA,NA,"Joint regime (EEZ)",-36.25493,-55.16096,"41414","302",1.92438537105488e-07,0.0284267262602367,"Ardenna gravis_UK","Ardenna gravis","UK"
"South Africa","8396","South Africa","2176","ZAF","710","South Africa","2176","ZAF","710",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-31.16021,24.77862,"2292218","85",6.26263189589497e-08,0.00925106401508579,"Ardenna gravis_UK","Ardenna gravis","UK"
"Azores","8361","Azores","2454",NA,NA,"Portugal","2243","PRT","620",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",38.47507,-27.97434,"962788","79",2.1305490746637e-08,0.00314721449458256,"Ardenna gravis_UK","Ardenna gravis","UK"
"Canada","8493","Canada","2169","CAN","124","Canada","2169","CAN","124",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",64.50915,-94.65701,"15700025","83",1.974507037153e-08,0.00291671158429621,"Ardenna gravis_UK","Ardenna gravis","UK"
"Madeira","8363","Madeira","4956",NA,NA,"Portugal","2243","PRT","620",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",33.17225,-16.81115,"453616","166",1.61571475560708e-08,0.00238670911570538,"Ardenna gravis_UK","Ardenna gravis","UK"
"Bermuda","8402","Bermuda","8636","BMU","60","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",32.36898,-64.80692,"464453","171",1.42463647120547e-08,0.00210445119758461,"Ardenna gravis_UK","Ardenna gravis","UK"
"Canary Islands","8364","Canary Islands","3743",NA,NA,"Spain","2185","ESP","724",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",28.36674,-17.58171,"453419","217",7.74862720265713e-09,0.00114461535457326,"Ardenna gravis_UK","Ardenna gravis","UK"
"United States","8456","United States","2204","USA","840","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",38.45695,-98.38831,"10392557","113",5.35107315210579e-09,0.000790452338608403,"Ardenna gravis_UK","Ardenna gravis","UK"
"Namibia","8395","Namibia","2218","NAM","516","Namibia","2218","NAM","516",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-22.75567,15.2067,"1386405","221",2.81571440393247e-09,0.000415933023559194,"Ardenna gravis_UK","Ardenna gravis","UK"
"Greenland","8438","Greenland","2260","GRL","304","Denmark","2157","DNK","208",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",75.13542,-36.40807,"4437543","120",2.76309734047788e-09,0.00040816051145253,"Ardenna gravis_UK","Ardenna gravis","UK"
"Trinidade","8381","Trindade","8622",NA,NA,"Brazil","2143","BRA","76",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-20.50277,-29.09644,"472493","117",2.63168500685106e-09,0.000388748482596891,"Ardenna gravis_UK","Ardenna gravis","UK"
"Anguilla","8412","Anguilla","8643","AIA","660","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",20.01639,-62.54376,"90247","239",2.41114120336228e-09,0.000356170089389036,"Ardenna gravis_UK","Ardenna gravis","UK"
"British Virgin Islands","8411","British Virgin Islands","8653","VGB","92","United Kingdom","2208","GBR","826",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",20.38607,-64.505,"81722","16",2.09886835689232e-09,0.000310041622302216,"Ardenna gravis_UK","Ardenna gravis","UK"
"Antigua and Barbuda","8414","Antigua and Barbuda","8645","ATG","28","Antigua and Barbuda","8645","ATG","28",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",18.72715,-60.57538,"112004","172",1.54919948744392e-09,0.000228845377929301,"Ardenna gravis_UK","Ardenna gravis","UK"
"Western Sahara","8368","Western Sahara","8617","ESH","732","Western Sahara","8617","ESH","732","Western Sahara","8617","ESH","732","Morocco","2221","MAR","504",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",23.98576,-15.46474,"553988","119",5.86757773201078e-10,8.66749604873056e-05,"Ardenna gravis_UK","Ardenna gravis","UK"
"Puerto Rico","33179","Puerto Rico","8641","PRI","630","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",17.82148,-66.76937,"163631","75",5.62973606534761e-10,8.31615997783712e-05,"Ardenna gravis_UK","Ardenna gravis","UK"
"Suriname","8461","Suriname","2182","SUR","740","Suriname","2182","SUR","740",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",5.795,-55.36375,"278225","63",4.71543041592748e-10,6.9655616618664e-05,"Ardenna gravis_UK","Ardenna gravis","UK"
"French Guiana","8462","French Guiana","8683","GUF","254","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",5.62053,-52.32728,"214812","39",4.51998310307955e-10,6.67684988177314e-05,"Ardenna gravis_UK","Ardenna gravis","UK"
"Barbados","8418","Barbados","8649","BRB","52","Barbados","8649","BRB","52",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",13.32253,-57.99722,"185441","222",4.49943209426817e-10,6.64649224599812e-05,"Ardenna gravis_UK","Ardenna gravis","UK"
"Guyana","8460","Guyana","2124","GUY","328","Guyana","2124","GUY","328",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",6.29024,-58.45108,"345520","19",4.24450431399381e-10,6.26991682950466e-05,"Ardenna gravis_UK","Ardenna gravis","UK"
"Cape Verde","8362","Cape Verde","2168","CPV","132","Cape Verde","2168","CPV","132",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",16.09117,-24.17066,"806027","68",3.84072065018099e-10,5.67345377942074e-05,"Ardenna gravis_UK","Ardenna gravis","UK"
"Guadeloupe","33177","Guadeloupe","8654","GLP","312","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",16.78811,-59.88047,"92355","110",3.83908748541328e-10,5.67104129341417e-05,"Ardenna gravis_UK","Ardenna gravis","UK"
"Falkland Islands","8389","Falkland / Malvinas Islands","8623","FLK","238","United Kingdom","2208","GBR","826","Falkland / Malvinas Islands","8623","FLK","238","Argentina","2149","ARG","32",NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",-51.66866,-58.346,"562944","108",2.79373172084327e-10,4.12685775247907e-05,"Ardenna gravis_UK","Ardenna gravis","UK"
"Ireland","5681","Ireland","2114","IRL","372","Ireland","2114","IRL","372",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",52.72782,-11.234,"497290","148",2.78941903036618e-10,4.12048711209273e-05,"Ardenna gravis_UK","Ardenna gravis","UK"
"Trinidad and Tobago","8420","Trinidad and Tobago","2186","TTO","780","Trinidad and Tobago","2186","TTO","780",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",10.92738,-60.06508,"81719","138",2.62725650696655e-10,3.88094311369787e-05,"Ardenna gravis_UK","Ardenna gravis","UK"
"Venezuela","8433","Venezuela","2201","VEN","862","Venezuela","2201","VEN","862",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",9.08402,-66.06927,"1383015","181",2.50811923232239e-10,3.70495535445588e-05,"Ardenna gravis_UK","Ardenna gravis","UK"
"Collectivity of Saint Martin","8495","Collectivity of Saint Martin","8688","MAF","663","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",18.03685,-63.19595,"1155","176",2.40185080158106e-10,3.54797725452714e-05,"Ardenna gravis_UK","Ardenna gravis","UK"
"Overlapping claim: Trinidad and Tobago / Venezuela / Guyana","33185","Guyana","2124","GUY","328","Guyana","2124","GUY","328","Trinidad and Tobago","2186","TTO","780","Trinidad and Tobago","2186","TTO","780","Venezuela","2201","VEN","862","Venezuela","2201","VEN","862","Overlapping claim",10.56539,-57.88712,"3612","65",2.3931247955522e-10,3.53508733193375e-05,"Ardenna gravis_UK","Ardenna gravis","UK"
"Saba","26518","Saba","19095","BES","535","Netherlands","15","NLD","528",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",17.37777,-63.6013,"9502","31",1.78706752521074e-10,2.63982880517727e-05,"Ardenna gravis_UK","Ardenna gravis","UK"
"Sint-Eustatius","26526","Sint-Eustatius","26525","BES","535","Netherlands","15","NLD","528",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",17.34052,-63.12824,"2199","190",1.54812765038037e-10,2.2868704779824e-05,"Ardenna gravis_UK","Ardenna gravis","UK"
"Iceland","5680","Iceland","2129","ISL","352","Iceland","2129","ISL","352",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",64.73246,-18.46504,"865631","236",1.43417135697703e-10,2.11853598495763e-05,"Ardenna gravis_UK","Ardenna gravis","UK"
"United States Virgin Islands","33180","United States Virgin Islands","8642","VIR","850","United States","2204","USA","840",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",17.26167,-64.9232,"38636","184",1.21594970203809e-10,1.79618229518683e-05,"Ardenna gravis_UK","Ardenna gravis","UK"
"Dominica","8417","Dominica","8648","DMA","212","Dominica","8648","DMA","212",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",15.49577,-60.73732,"29307","182",1.08512995464216e-10,1.60293736594384e-05,"Ardenna gravis_UK","Ardenna gravis","UK"
"Martinique","33178","Martinique","8655","MTQ","474","France","17","FRA","250",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"Union EEZ and country",14.96773,-60.21926,"48905","141",9.82259117793260e-11,1.45097813972804e-05,"Ardenna gravis_UK","Ardenna gravis","UK"
