"species","population","month","sp_pop","sp_pop_month","exposure_score"
"Procellaria westlandica","Punakaiki","03","Procellaria westlandica_Punakaiki","Procellaria westlandica_Punakaiki_03","0.264"
"Procellaria westlandica","Punakaiki","04","Procellaria westlandica_Punakaiki","Procellaria westlandica_Punakaiki_04","2.765"
"Procellaria westlandica","Punakaiki","05","Procellaria westlandica_Punakaiki","Procellaria westlandica_Punakaiki_05","3.1519"
"Procellaria westlandica","Punakaiki","06","Procellaria westlandica_Punakaiki","Procellaria westlandica_Punakaiki_06","3.7598"
"Procellaria westlandica","Punakaiki","07","Procellaria westlandica_Punakaiki","Procellaria westlandica_Punakaiki_07","3.7076"
"Procellaria westlandica","Punakaiki","08","Procellaria westlandica_Punakaiki","Procellaria westlandica_Punakaiki_08","3.708"
"Procellaria westlandica","Punakaiki","09","Procellaria westlandica_Punakaiki","Procellaria westlandica_Punakaiki_09","3.629"
"Procellaria westlandica","Punakaiki","10","Procellaria westlandica_Punakaiki","Procellaria westlandica_Punakaiki_10","2.7631"
"Procellaria westlandica","Punakaiki","11","Procellaria westlandica_Punakaiki","Procellaria westlandica_Punakaiki_11","2.0929"
"Procellaria westlandica","Punakaiki","12","Procellaria westlandica_Punakaiki","Procellaria westlandica_Punakaiki_12","0.1519"
"Pseudobulweria aterrima","Reunion","01","Pseudobulweria aterrima_Reunion","Pseudobulweria aterrima_Reunion_01","18.3201"
"Pseudobulweria aterrima","Reunion","02","Pseudobulweria aterrima_Reunion","Pseudobulweria aterrima_Reunion_02","14.5832"
"Pseudobulweria aterrima","Reunion","03","Pseudobulweria aterrima_Reunion","Pseudobulweria aterrima_Reunion_03","13.0794"
"Pseudobulweria aterrima","Reunion","04","Pseudobulweria aterrima_Reunion","Pseudobulweria aterrima_Reunion_04","16.9351"
"Pseudobulweria aterrima","Reunion","05","Pseudobulweria aterrima_Reunion","Pseudobulweria aterrima_Reunion_05","5.1591"
"Pseudobulweria aterrima","Reunion","06","Pseudobulweria aterrima_Reunion","Pseudobulweria aterrima_Reunion_06","3.6906"
"Pseudobulweria aterrima","Reunion","07","Pseudobulweria aterrima_Reunion","Pseudobulweria aterrima_Reunion_07","6.0011"
"Pseudobulweria aterrima","Reunion","08","Pseudobulweria aterrima_Reunion","Pseudobulweria aterrima_Reunion_08","9.2196"
"Pseudobulweria aterrima","Reunion","09","Pseudobulweria aterrima_Reunion","Pseudobulweria aterrima_Reunion_09","21.95"
"Pseudobulweria aterrima","Reunion","10","Pseudobulweria aterrima_Reunion","Pseudobulweria aterrima_Reunion_10","19.6171"
"Pseudobulweria aterrima","Reunion","11","Pseudobulweria aterrima_Reunion","Pseudobulweria aterrima_Reunion_11","22.9194"
"Pseudobulweria aterrima","Reunion","12","Pseudobulweria aterrima_Reunion","Pseudobulweria aterrima_Reunion_12","22.1589"
"Pseudobulweria rostrata","New Calendonia","01","Pseudobulweria rostrata_New Calendonia","Pseudobulweria rostrata_New Calendonia_01","1.2086"
"Pseudobulweria rostrata","New Calendonia","06","Pseudobulweria rostrata_New Calendonia","Pseudobulweria rostrata_New Calendonia_06","0.9694"
"Pseudobulweria rostrata","New Calendonia","09","Pseudobulweria rostrata_New Calendonia","Pseudobulweria rostrata_New Calendonia_09","2.4093"
"Pseudobulweria rostrata","New Calendonia","10","Pseudobulweria rostrata_New Calendonia","Pseudobulweria rostrata_New Calendonia_10","2.2392"
"Pseudobulweria rostrata","New Calendonia","11","Pseudobulweria rostrata_New Calendonia","Pseudobulweria rostrata_New Calendonia_11","1.6894"
"Pseudobulweria rostrata","New Calendonia","12","Pseudobulweria rostrata_New Calendonia","Pseudobulweria rostrata_New Calendonia_12","2.0924"
"Pterodroma arminjoniana","Round Island","01","Pterodroma arminjoniana_Round Island","Pterodroma arminjoniana_Round Island_01","16.5337"
"Pterodroma arminjoniana","Round Island","02","Pterodroma arminjoniana_Round Island","Pterodroma arminjoniana_Round Island_02","18.94"
"Pterodroma arminjoniana","Round Island","03","Pterodroma arminjoniana_Round Island","Pterodroma arminjoniana_Round Island_03","25.311"
"Pterodroma arminjoniana","Round Island","04","Pterodroma arminjoniana_Round Island","Pterodroma arminjoniana_Round Island_04","20.8487"
"Pterodroma arminjoniana","Round Island","05","Pterodroma arminjoniana_Round Island","Pterodroma arminjoniana_Round Island_05","8.8523"
"Pterodroma arminjoniana","Round Island","06","Pterodroma arminjoniana_Round Island","Pterodroma arminjoniana_Round Island_06","6.2883"
"Pterodroma arminjoniana","Round Island","07","Pterodroma arminjoniana_Round Island","Pterodroma arminjoniana_Round Island_07","9.7749"
"Pterodroma arminjoniana","Round Island","08","Pterodroma arminjoniana_Round Island","Pterodroma arminjoniana_Round Island_08","17.6085"
"Pterodroma arminjoniana","Round Island","09","Pterodroma arminjoniana_Round Island","Pterodroma arminjoniana_Round Island_09","23.4744"
"Pterodroma arminjoniana","Round Island","10","Pterodroma arminjoniana_Round Island","Pterodroma arminjoniana_Round Island_10","14.7272"
"Pterodroma arminjoniana","Round Island","11","Pterodroma arminjoniana_Round Island","Pterodroma arminjoniana_Round Island_11","16.1101"
"Pterodroma arminjoniana","Round Island","12","Pterodroma arminjoniana_Round Island","Pterodroma arminjoniana_Round Island_12","15.9812"
"Pterodroma arminjoniana","Trindade Island","01","Pterodroma arminjoniana_Trindade Island","Pterodroma arminjoniana_Trindade Island_01","43.1708"
"Pterodroma arminjoniana","Trindade Island","02","Pterodroma arminjoniana_Trindade Island","Pterodroma arminjoniana_Trindade Island_02","40.9283"
"Pterodroma arminjoniana","Trindade Island","03","Pterodroma arminjoniana_Trindade Island","Pterodroma arminjoniana_Trindade Island_03","41.2869"
"Pterodroma arminjoniana","Trindade Island","04","Pterodroma arminjoniana_Trindade Island","Pterodroma arminjoniana_Trindade Island_04","11.5982"
"Pterodroma arminjoniana","Trindade Island","05","Pterodroma arminjoniana_Trindade Island","Pterodroma arminjoniana_Trindade Island_05","15.0081"
"Pterodroma arminjoniana","Trindade Island","06","Pterodroma arminjoniana_Trindade Island","Pterodroma arminjoniana_Trindade Island_06","23.8977"
"Pterodroma arminjoniana","Trindade Island","07","Pterodroma arminjoniana_Trindade Island","Pterodroma arminjoniana_Trindade Island_07","18.9765"
"Pterodroma arminjoniana","Trindade Island","08","Pterodroma arminjoniana_Trindade Island","Pterodroma arminjoniana_Trindade Island_08","11.2433"
"Pterodroma arminjoniana","Trindade Island","09","Pterodroma arminjoniana_Trindade Island","Pterodroma arminjoniana_Trindade Island_09","7.5362"
"Pterodroma arminjoniana","Trindade Island","11","Pterodroma arminjoniana_Trindade Island","Pterodroma arminjoniana_Trindade Island_11","42.4034"
"Pterodroma arminjoniana","Trindade Island","12","Pterodroma arminjoniana_Trindade Island","Pterodroma arminjoniana_Trindade Island_12","32.7672"
"Pterodroma axillaris","Chatham Islands","01","Pterodroma axillaris_Chatham Islands","Pterodroma axillaris_Chatham Islands_01","0.491"
"Pterodroma axillaris","Chatham Islands","02","Pterodroma axillaris_Chatham Islands","Pterodroma axillaris_Chatham Islands_02","1.0869"
"Pterodroma axillaris","Chatham Islands","04","Pterodroma axillaris_Chatham Islands","Pterodroma axillaris_Chatham Islands_04","0.3731"
"Pterodroma axillaris","Chatham Islands","05","Pterodroma axillaris_Chatham Islands","Pterodroma axillaris_Chatham Islands_05","0.9324"
"Pterodroma axillaris","Chatham Islands","06","Pterodroma axillaris_Chatham Islands","Pterodroma axillaris_Chatham Islands_06","2.2652"
"Pterodroma axillaris","Chatham Islands","07","Pterodroma axillaris_Chatham Islands","Pterodroma axillaris_Chatham Islands_07","1.8339"
"Pterodroma axillaris","Chatham Islands","08","Pterodroma axillaris_Chatham Islands","Pterodroma axillaris_Chatham Islands_08","6.7804"
"Pterodroma axillaris","Chatham Islands","09","Pterodroma axillaris_Chatham Islands","Pterodroma axillaris_Chatham Islands_09","8.3286"
"Pterodroma axillaris","Chatham Islands","10","Pterodroma axillaris_Chatham Islands","Pterodroma axillaris_Chatham Islands_10","1.2965"
"Pterodroma axillaris","Chatham Islands","11","Pterodroma axillaris_Chatham Islands","Pterodroma axillaris_Chatham Islands_11","3.1835"
"Pterodroma axillaris","Chatham Islands","12","Pterodroma axillaris_Chatham Islands","Pterodroma axillaris_Chatham Islands_12","0.6107"
"Pterodroma baraui","Reunion","01","Pterodroma baraui_Reunion","Pterodroma baraui_Reunion_01","33.4991"
"Pterodroma baraui","Reunion","02","Pterodroma baraui_Reunion","Pterodroma baraui_Reunion_02","32.8162"
"Pterodroma baraui","Reunion","03","Pterodroma baraui_Reunion","Pterodroma baraui_Reunion_03","30.5734"
"Pterodroma baraui","Reunion","04","Pterodroma baraui_Reunion","Pterodroma baraui_Reunion_04","21.4773"
"Pterodroma baraui","Reunion","05","Pterodroma baraui_Reunion","Pterodroma baraui_Reunion_05","9.4938"
"Pterodroma baraui","Reunion","06","Pterodroma baraui_Reunion","Pterodroma baraui_Reunion_06","7.185"
"Pterodroma baraui","Reunion","07","Pterodroma baraui_Reunion","Pterodroma baraui_Reunion_07","8.0302"
"Pterodroma baraui","Reunion","08","Pterodroma baraui_Reunion","Pterodroma baraui_Reunion_08","10.1747"
"Pterodroma baraui","Reunion","09","Pterodroma baraui_Reunion","Pterodroma baraui_Reunion_09","19.5949"
"Pterodroma baraui","Reunion","12","Pterodroma baraui_Reunion","Pterodroma baraui_Reunion_12","31.276"
"Pterodroma cahow","Bermuda Island","01","Pterodroma cahow_Bermuda Island","Pterodroma cahow_Bermuda Island_01","13.2687"
"Pterodroma cahow","Bermuda Island","02","Pterodroma cahow_Bermuda Island","Pterodroma cahow_Bermuda Island_02","11.3175"
"Pterodroma cahow","Bermuda Island","03","Pterodroma cahow_Bermuda Island","Pterodroma cahow_Bermuda Island_03","13.2639"
"Pterodroma cahow","Bermuda Island","04","Pterodroma cahow_Bermuda Island","Pterodroma cahow_Bermuda Island_04","9.5206"
"Pterodroma cahow","Bermuda Island","05","Pterodroma cahow_Bermuda Island","Pterodroma cahow_Bermuda Island_05","9.2766"
"Pterodroma cahow","Bermuda Island","06","Pterodroma cahow_Bermuda Island","Pterodroma cahow_Bermuda Island_06","6.8588"
"Pterodroma cahow","Bermuda Island","07","Pterodroma cahow_Bermuda Island","Pterodroma cahow_Bermuda Island_07","5.9398"
"Pterodroma cahow","Bermuda Island","08","Pterodroma cahow_Bermuda Island","Pterodroma cahow_Bermuda Island_08","5.8574"
"Pterodroma cahow","Bermuda Island","09","Pterodroma cahow_Bermuda Island","Pterodroma cahow_Bermuda Island_09","6.2918"
"Pterodroma cahow","Bermuda Island","10","Pterodroma cahow_Bermuda Island","Pterodroma cahow_Bermuda Island_10","15.5535"
"Pterodroma cahow","Bermuda Island","11","Pterodroma cahow_Bermuda Island","Pterodroma cahow_Bermuda Island_11","12.6079"
"Pterodroma cahow","Bermuda Island","12","Pterodroma cahow_Bermuda Island","Pterodroma cahow_Bermuda Island_12","15.4561"
"Pterodroma cervicalis","Phillip Island","02","Pterodroma cervicalis_Phillip Island","Pterodroma cervicalis_Phillip Island_02","5.0747"
"Pterodroma cervicalis","Phillip Island","03","Pterodroma cervicalis_Phillip Island","Pterodroma cervicalis_Phillip Island_03","5.0487"
"Pterodroma cervicalis","Phillip Island","04","Pterodroma cervicalis_Phillip Island","Pterodroma cervicalis_Phillip Island_04","4.8477"
"Pterodroma cookii","Codfish Island","01","Pterodroma cookii_Codfish Island","Pterodroma cookii_Codfish Island_01","1.5333"
"Pterodroma cookii","Codfish Island","02","Pterodroma cookii_Codfish Island","Pterodroma cookii_Codfish Island_02","1.7929"
"Pterodroma cookii","Codfish Island","03","Pterodroma cookii_Codfish Island","Pterodroma cookii_Codfish Island_03","1.9149"
"Pterodroma cookii","Codfish Island","04","Pterodroma cookii_Codfish Island","Pterodroma cookii_Codfish Island_04","1.637"
"Pterodroma cookii","Codfish Island","05","Pterodroma cookii_Codfish Island","Pterodroma cookii_Codfish Island_05","0.2134"
"Pterodroma cookii","Codfish Island","06","Pterodroma cookii_Codfish Island","Pterodroma cookii_Codfish Island_06","0.2555"
"Pterodroma cookii","Codfish Island","07","Pterodroma cookii_Codfish Island","Pterodroma cookii_Codfish Island_07","0.2759"
"Pterodroma cookii","Codfish Island","08","Pterodroma cookii_Codfish Island","Pterodroma cookii_Codfish Island_08","0.3984"
"Pterodroma cookii","Codfish Island","09","Pterodroma cookii_Codfish Island","Pterodroma cookii_Codfish Island_09","0.7291"
"Pterodroma cookii","Codfish Island","10","Pterodroma cookii_Codfish Island","Pterodroma cookii_Codfish Island_10","1.7902"
"Pterodroma cookii","Codfish Island","11","Pterodroma cookii_Codfish Island","Pterodroma cookii_Codfish Island_11","3.0166"
"Pterodroma cookii","Codfish Island","12","Pterodroma cookii_Codfish Island","Pterodroma cookii_Codfish Island_12","2.3725"
"Pterodroma cookii","Little Barrier Island","01","Pterodroma cookii_Little Barrier Island","Pterodroma cookii_Little Barrier Island_01","3.9753"
"Pterodroma cookii","Little Barrier Island","02","Pterodroma cookii_Little Barrier Island","Pterodroma cookii_Little Barrier Island_02","3.683"
"Pterodroma cookii","Little Barrier Island","03","Pterodroma cookii_Little Barrier Island","Pterodroma cookii_Little Barrier Island_03","14.2591"
"Pterodroma cookii","Little Barrier Island","04","Pterodroma cookii_Little Barrier Island","Pterodroma cookii_Little Barrier Island_04","118.8848"
"Pterodroma cookii","Little Barrier Island","05","Pterodroma cookii_Little Barrier Island","Pterodroma cookii_Little Barrier Island_05","175.5929"
"Pterodroma cookii","Little Barrier Island","06","Pterodroma cookii_Little Barrier Island","Pterodroma cookii_Little Barrier Island_06","288.5376"
"Pterodroma cookii","Little Barrier Island","07","Pterodroma cookii_Little Barrier Island","Pterodroma cookii_Little Barrier Island_07","170.1901"
"Pterodroma cookii","Little Barrier Island","08","Pterodroma cookii_Little Barrier Island","Pterodroma cookii_Little Barrier Island_08","112.2762"
"Pterodroma cookii","Little Barrier Island","09","Pterodroma cookii_Little Barrier Island","Pterodroma cookii_Little Barrier Island_09","90.5575"
"Pterodroma cookii","Little Barrier Island","10","Pterodroma cookii_Little Barrier Island","Pterodroma cookii_Little Barrier Island_10","3.943"
"Pterodroma cookii","Little Barrier Island","11","Pterodroma cookii_Little Barrier Island","Pterodroma cookii_Little Barrier Island_11","3.8537"
"Pterodroma cookii","Little Barrier Island","12","Pterodroma cookii_Little Barrier Island","Pterodroma cookii_Little Barrier Island_12","3.4757"
"Pterodroma deserta","Madeira","01","Pterodroma deserta_Madeira","Pterodroma deserta_Madeira_01","10.9908"
"Pterodroma deserta","Madeira","02","Pterodroma deserta_Madeira","Pterodroma deserta_Madeira_02","12.3652"
"Pterodroma deserta","Madeira","03","Pterodroma deserta_Madeira","Pterodroma deserta_Madeira_03","11.4472"
"Pterodroma deserta","Madeira","04","Pterodroma deserta_Madeira","Pterodroma deserta_Madeira_04","13.2913"
"Pterodroma deserta","Madeira","05","Pterodroma deserta_Madeira","Pterodroma deserta_Madeira_05","11.7579"
"Pterodroma deserta","Madeira","06","Pterodroma deserta_Madeira","Pterodroma deserta_Madeira_06","7.7549"
"Pterodroma deserta","Madeira","07","Pterodroma deserta_Madeira","Pterodroma deserta_Madeira_07","5.7063"
"Pterodroma deserta","Madeira","08","Pterodroma deserta_Madeira","Pterodroma deserta_Madeira_08","6.9669"
"Pterodroma deserta","Madeira","09","Pterodroma deserta_Madeira","Pterodroma deserta_Madeira_09","6.7363"
"Pterodroma deserta","Madeira","10","Pterodroma deserta_Madeira","Pterodroma deserta_Madeira_10","4.7766"
"Pterodroma deserta","Madeira","11","Pterodroma deserta_Madeira","Pterodroma deserta_Madeira_11","4.5649"
"Pterodroma deserta","Madeira","12","Pterodroma deserta_Madeira","Pterodroma deserta_Madeira_12","6.8268"
"Pterodroma feae","Cape Verde","01","Pterodroma feae_Cape Verde","Pterodroma feae_Cape Verde_01","2.575"
"Pterodroma feae","Cape Verde","02","Pterodroma feae_Cape Verde","Pterodroma feae_Cape Verde_02","1.9293"
"Pterodroma feae","Cape Verde","03","Pterodroma feae_Cape Verde","Pterodroma feae_Cape Verde_03","0.5963"
"Pterodroma feae","Cape Verde","04","Pterodroma feae_Cape Verde","Pterodroma feae_Cape Verde_04","0.3294"
"Pterodroma feae","Cape Verde","05","Pterodroma feae_Cape Verde","Pterodroma feae_Cape Verde_05","0.2109"
"Pterodroma feae","Cape Verde","06","Pterodroma feae_Cape Verde","Pterodroma feae_Cape Verde_06","0.1509"
"Pterodroma feae","Cape Verde","07","Pterodroma feae_Cape Verde","Pterodroma feae_Cape Verde_07","0.1322"
"Pterodroma feae","Cape Verde","08","Pterodroma feae_Cape Verde","Pterodroma feae_Cape Verde_08","0.1444"
"Pterodroma feae","Cape Verde","09","Pterodroma feae_Cape Verde","Pterodroma feae_Cape Verde_09","2.2924"
"Pterodroma feae","Cape Verde","10","Pterodroma feae_Cape Verde","Pterodroma feae_Cape Verde_10","4.0728"
"Pterodroma feae","Cape Verde","11","Pterodroma feae_Cape Verde","Pterodroma feae_Cape Verde_11","1.9626"
"Pterodroma feae","Cape Verde","12","Pterodroma feae_Cape Verde","Pterodroma feae_Cape Verde_12","1.3429"
"Pterodroma gouldi","Bethells Beach","07","Pterodroma gouldi_Bethells Beach","Pterodroma gouldi_Bethells Beach_07","4.2746"
"Pterodroma gouldi","Bethells Beach","08","Pterodroma gouldi_Bethells Beach","Pterodroma gouldi_Bethells Beach_08","4.4066"
"Pterodroma gouldi","Bethells Beach","10","Pterodroma gouldi_Bethells Beach","Pterodroma gouldi_Bethells Beach_10","3.2048"
"Pterodroma hasitata","Sierra de Bahoruco","04","Pterodroma hasitata_Sierra de Bahoruco","Pterodroma hasitata_Sierra de Bahoruco_04","4.129"
"Pterodroma hasitata","Sierra de Bahoruco","05","Pterodroma hasitata_Sierra de Bahoruco","Pterodroma hasitata_Sierra de Bahoruco_05","3.4452"
"Pterodroma hasitata","Sierra de Bahoruco","06","Pterodroma hasitata_Sierra de Bahoruco","Pterodroma hasitata_Sierra de Bahoruco_06","5.5402"
"Pterodroma hasitata","Sierra de Bahoruco","07","Pterodroma hasitata_Sierra de Bahoruco","Pterodroma hasitata_Sierra de Bahoruco_07","12.6721"
"Pterodroma hasitata","Sierra de Bahoruco","08","Pterodroma hasitata_Sierra de Bahoruco","Pterodroma hasitata_Sierra de Bahoruco_08","13.6543"
"Pterodroma hasitata","Sierra de Bahoruco","09","Pterodroma hasitata_Sierra de Bahoruco","Pterodroma hasitata_Sierra de Bahoruco_09","8.5292"
"Pterodroma hasitata","Sierra de Bahoruco","10","Pterodroma hasitata_Sierra de Bahoruco","Pterodroma hasitata_Sierra de Bahoruco_10","9.8878"
"Pterodroma hasitata","Sierra de Bahoruco","11","Pterodroma hasitata_Sierra de Bahoruco","Pterodroma hasitata_Sierra de Bahoruco_11","13.8304"
"Pterodroma incerta","Gough","01","Pterodroma incerta_Gough","Pterodroma incerta_Gough_01","19.6963"
"Pterodroma incerta","Gough","02","Pterodroma incerta_Gough","Pterodroma incerta_Gough_02","19.7532"
"Pterodroma incerta","Gough","04","Pterodroma incerta_Gough","Pterodroma incerta_Gough_04","16.34"
"Pterodroma incerta","Gough","05","Pterodroma incerta_Gough","Pterodroma incerta_Gough_05","6.5871"
"Pterodroma incerta","Gough","06","Pterodroma incerta_Gough","Pterodroma incerta_Gough_06","4.0505"
"Pterodroma incerta","Gough","07","Pterodroma incerta_Gough","Pterodroma incerta_Gough_07","2.8306"
"Pterodroma incerta","Gough","08","Pterodroma incerta_Gough","Pterodroma incerta_Gough_08","3.3569"
"Pterodroma incerta","Gough","09","Pterodroma incerta_Gough","Pterodroma incerta_Gough_09","7.7637"
"Pterodroma incerta","Gough","10","Pterodroma incerta_Gough","Pterodroma incerta_Gough_10","34.1899"
"Pterodroma incerta","Gough","11","Pterodroma incerta_Gough","Pterodroma incerta_Gough_11","31.2937"
"Pterodroma incerta","Gough","12","Pterodroma incerta_Gough","Pterodroma incerta_Gough_12","43.5159"
"Pterodroma inexpectata","Lake HaurokoPetrel Island","01","Pterodroma inexpectata_Lake HaurokoPetrel Island","Pterodroma inexpectata_Lake HaurokoPetrel Island_01","0.4879"
"Pterodroma inexpectata","Lake HaurokoPetrel Island","02","Pterodroma inexpectata_Lake HaurokoPetrel Island","Pterodroma inexpectata_Lake HaurokoPetrel Island_02","0.6929"
"Pterodroma inexpectata","Lake HaurokoPetrel Island","04","Pterodroma inexpectata_Lake HaurokoPetrel Island","Pterodroma inexpectata_Lake HaurokoPetrel Island_04","2.2951"
"Pterodroma inexpectata","Lake HaurokoPetrel Island","05","Pterodroma inexpectata_Lake HaurokoPetrel Island","Pterodroma inexpectata_Lake HaurokoPetrel Island_05","10.1562"
"Pterodroma inexpectata","Lake HaurokoPetrel Island","06","Pterodroma inexpectata_Lake HaurokoPetrel Island","Pterodroma inexpectata_Lake HaurokoPetrel Island_06","10.0155"
"Pterodroma inexpectata","Lake HaurokoPetrel Island","07","Pterodroma inexpectata_Lake HaurokoPetrel Island","Pterodroma inexpectata_Lake HaurokoPetrel Island_07","16.1274"
"Pterodroma inexpectata","Lake HaurokoPetrel Island","08","Pterodroma inexpectata_Lake HaurokoPetrel Island","Pterodroma inexpectata_Lake HaurokoPetrel Island_08","9.7542"
"Pterodroma inexpectata","Lake HaurokoPetrel Island","09","Pterodroma inexpectata_Lake HaurokoPetrel Island","Pterodroma inexpectata_Lake HaurokoPetrel Island_09","22.793"
"Pterodroma inexpectata","Lake HaurokoPetrel Island","10","Pterodroma inexpectata_Lake HaurokoPetrel Island","Pterodroma inexpectata_Lake HaurokoPetrel Island_10","20.2752"
"Pterodroma inexpectata","Lake HaurokoPetrel Island","11","Pterodroma inexpectata_Lake HaurokoPetrel Island","Pterodroma inexpectata_Lake HaurokoPetrel Island_11","8.1503"
"Pterodroma inexpectata","Lake HaurokoPetrel Island","12","Pterodroma inexpectata_Lake HaurokoPetrel Island","Pterodroma inexpectata_Lake HaurokoPetrel Island_12","0.3365"
"Pterodroma lessonii","Adams Island","01","Pterodroma lessonii_Adams Island","Pterodroma lessonii_Adams Island_01","0.3652"
"Pterodroma lessonii","Adams Island","02","Pterodroma lessonii_Adams Island","Pterodroma lessonii_Adams Island_02","0.0791"
"Pterodroma lessonii","Adams Island","03","Pterodroma lessonii_Adams Island","Pterodroma lessonii_Adams Island_03","0.0569"
"Pterodroma lessonii","Adams Island","04","Pterodroma lessonii_Adams Island","Pterodroma lessonii_Adams Island_04","0.3538"
"Pterodroma lessonii","Adams Island","05","Pterodroma lessonii_Adams Island","Pterodroma lessonii_Adams Island_05","0.514"
"Pterodroma lessonii","Adams Island","06","Pterodroma lessonii_Adams Island","Pterodroma lessonii_Adams Island_06","1.2084"
"Pterodroma lessonii","Adams Island","07","Pterodroma lessonii_Adams Island","Pterodroma lessonii_Adams Island_07","1.4442"
"Pterodroma lessonii","Adams Island","08","Pterodroma lessonii_Adams Island","Pterodroma lessonii_Adams Island_08","1.5329"
"Pterodroma lessonii","Adams Island","09","Pterodroma lessonii_Adams Island","Pterodroma lessonii_Adams Island_09","0.9797"
"Pterodroma lessonii","Adams Island","10","Pterodroma lessonii_Adams Island","Pterodroma lessonii_Adams Island_10","1.5487"
"Pterodroma lessonii","Adams Island","11","Pterodroma lessonii_Adams Island","Pterodroma lessonii_Adams Island_11","0.7984"
"Pterodroma lessonii","Adams Island","12","Pterodroma lessonii_Adams Island","Pterodroma lessonii_Adams Island_12","0.7004"
"Pterodroma leucoptera","Cabbage Tree Island","01","Pterodroma leucoptera_Cabbage Tree Island","Pterodroma leucoptera_Cabbage Tree Island_01","4.6579"
"Pterodroma leucoptera","Cabbage Tree Island","02","Pterodroma leucoptera_Cabbage Tree Island","Pterodroma leucoptera_Cabbage Tree Island_02","4.597"
"Pterodroma leucoptera","Cabbage Tree Island","03","Pterodroma leucoptera_Cabbage Tree Island","Pterodroma leucoptera_Cabbage Tree Island_03","4.7434"
"Pterodroma leucoptera","Cabbage Tree Island","04","Pterodroma leucoptera_Cabbage Tree Island","Pterodroma leucoptera_Cabbage Tree Island_04","3.0841"
"Pterodroma leucoptera","Cabbage Tree Island","05","Pterodroma leucoptera_Cabbage Tree Island","Pterodroma leucoptera_Cabbage Tree Island_05","6.5609"
"Pterodroma leucoptera","Cabbage Tree Island","06","Pterodroma leucoptera_Cabbage Tree Island","Pterodroma leucoptera_Cabbage Tree Island_06","6.048"
"Pterodroma leucoptera","Cabbage Tree Island","07","Pterodroma leucoptera_Cabbage Tree Island","Pterodroma leucoptera_Cabbage Tree Island_07","5.1468"
"Pterodroma leucoptera","Cabbage Tree Island","08","Pterodroma leucoptera_Cabbage Tree Island","Pterodroma leucoptera_Cabbage Tree Island_08","4.0661"
"Pterodroma leucoptera","Cabbage Tree Island","09","Pterodroma leucoptera_Cabbage Tree Island","Pterodroma leucoptera_Cabbage Tree Island_09","5.8941"
"Pterodroma leucoptera","Cabbage Tree Island","10","Pterodroma leucoptera_Cabbage Tree Island","Pterodroma leucoptera_Cabbage Tree Island_10","2.1561"
"Pterodroma leucoptera","Cabbage Tree Island","11","Pterodroma leucoptera_Cabbage Tree Island","Pterodroma leucoptera_Cabbage Tree Island_11","6.541"
"Pterodroma leucoptera","Cabbage Tree Island","12","Pterodroma leucoptera_Cabbage Tree Island","Pterodroma leucoptera_Cabbage Tree Island_12","7.0342"
"Pterodroma leucoptera","New Caledonia","01","Pterodroma leucoptera_New Caledonia","Pterodroma leucoptera_New Caledonia_01","4.1027"
"Pterodroma leucoptera","New Caledonia","02","Pterodroma leucoptera_New Caledonia","Pterodroma leucoptera_New Caledonia_02","3.6497"
"Pterodroma leucoptera","New Caledonia","03","Pterodroma leucoptera_New Caledonia","Pterodroma leucoptera_New Caledonia_03","3.3218"
"Pterodroma leucoptera","New Caledonia","04","Pterodroma leucoptera_New Caledonia","Pterodroma leucoptera_New Caledonia_04","3.318"
"Pterodroma leucoptera","New Caledonia","05","Pterodroma leucoptera_New Caledonia","Pterodroma leucoptera_New Caledonia_05","3.6882"
"Pterodroma leucoptera","New Caledonia","06","Pterodroma leucoptera_New Caledonia","Pterodroma leucoptera_New Caledonia_06","0.1477"
"Pterodroma leucoptera","New Caledonia","07","Pterodroma leucoptera_New Caledonia","Pterodroma leucoptera_New Caledonia_07","0.1074"
"Pterodroma leucoptera","New Caledonia","08","Pterodroma leucoptera_New Caledonia","Pterodroma leucoptera_New Caledonia_08","0.2337"
"Pterodroma leucoptera","New Caledonia","09","Pterodroma leucoptera_New Caledonia","Pterodroma leucoptera_New Caledonia_09","0.7445"
"Pterodroma leucoptera","New Caledonia","10","Pterodroma leucoptera_New Caledonia","Pterodroma leucoptera_New Caledonia_10","0.5584"
"Pterodroma leucoptera","New Caledonia","11","Pterodroma leucoptera_New Caledonia","Pterodroma leucoptera_New Caledonia_11","5.5539"
"Pterodroma leucoptera","New Caledonia","12","Pterodroma leucoptera_New Caledonia","Pterodroma leucoptera_New Caledonia_12","4.7382"
"Pterodroma macroptera","Prince Edward Islands","06","Pterodroma macroptera_Prince Edward Islands","Pterodroma macroptera_Prince Edward Islands_06","7.5484"
"Pterodroma macroptera","Prince Edward Islands","07","Pterodroma macroptera_Prince Edward Islands","Pterodroma macroptera_Prince Edward Islands_07","3.76"
"Pterodroma madeira","Madeira","01","Pterodroma madeira_Madeira","Pterodroma madeira_Madeira_01","3.3807"
"Pterodroma madeira","Madeira","02","Pterodroma madeira_Madeira","Pterodroma madeira_Madeira_02","6.7625"
"Pterodroma madeira","Madeira","03","Pterodroma madeira_Madeira","Pterodroma madeira_Madeira_03","5.9699"
"Pterodroma madeira","Madeira","04","Pterodroma madeira_Madeira","Pterodroma madeira_Madeira_04","4.2228"
