"month","species","exposure_score","sp_pop_month","sp_pop"
4,"Procellaria_aequinoctialis",13.7775,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Crozet_04","Procellaria_aequinoctialis_Crozet"
5,"Procellaria_aequinoctialis",10.8697,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Crozet_05","Procellaria_aequinoctialis_Crozet"
6,"Procellaria_aequinoctialis",10.0774,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Crozet_06","Procellaria_aequinoctialis_Crozet"
7,"Procellaria_aequinoctialis",11.424,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Crozet_07","Procellaria_aequinoctialis_Crozet"
8,"Procellaria_aequinoctialis",12.2384,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Crozet_08","Procellaria_aequinoctialis_Crozet"
9,"Procellaria_aequinoctialis",2.3421,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Crozet_09","Procellaria_aequinoctialis_Crozet"
10,"Procellaria_aequinoctialis",19.2154,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Crozet_10","Procellaria_aequinoctialis_Crozet"
11,"Procellaria_aequinoctialis",16.9916,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Crozet_11","Procellaria_aequinoctialis_Crozet"
12,"Procellaria_aequinoctialis",7.3075,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Crozet_12","Procellaria_aequinoctialis_Crozet"
1,"Procellaria_aequinoctialis",0.3987,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Kerguelen_01","Procellaria_aequinoctialis_Kerguelen"
2,"Procellaria_aequinoctialis",1.8677,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Kerguelen_02","Procellaria_aequinoctialis_Kerguelen"
3,"Procellaria_aequinoctialis",5.8592,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Kerguelen_03","Procellaria_aequinoctialis_Kerguelen"
4,"Procellaria_aequinoctialis",7.2083,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Kerguelen_04","Procellaria_aequinoctialis_Kerguelen"
5,"Procellaria_aequinoctialis",21.5963,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Kerguelen_05","Procellaria_aequinoctialis_Kerguelen"
6,"Procellaria_aequinoctialis",21.0044,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Kerguelen_06","Procellaria_aequinoctialis_Kerguelen"
7,"Procellaria_aequinoctialis",17.0363,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Kerguelen_07","Procellaria_aequinoctialis_Kerguelen"
8,"Procellaria_aequinoctialis",11.4358,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Kerguelen_08","Procellaria_aequinoctialis_Kerguelen"
9,"Procellaria_aequinoctialis",6.8218,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Kerguelen_09","Procellaria_aequinoctialis_Kerguelen"
10,"Procellaria_aequinoctialis",20.6536,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Kerguelen_10","Procellaria_aequinoctialis_Kerguelen"
11,"Procellaria_aequinoctialis",19.9182,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Kerguelen_11","Procellaria_aequinoctialis_Kerguelen"
12,"Procellaria_aequinoctialis",0.9563,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Kerguelen_12","Procellaria_aequinoctialis_Kerguelen"
1,"Procellaria_aequinoctialis",2.7142,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Prince_Edward_Islands_01","Procellaria_aequinoctialis_Prince_Edward_Islands"
2,"Procellaria_aequinoctialis",6.6168,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Prince_Edward_Islands_02","Procellaria_aequinoctialis_Prince_Edward_Islands"
3,"Procellaria_aequinoctialis",5.8746,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Prince_Edward_Islands_03","Procellaria_aequinoctialis_Prince_Edward_Islands"
4,"Procellaria_aequinoctialis",9.123,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Prince_Edward_Islands_04","Procellaria_aequinoctialis_Prince_Edward_Islands"
5,"Procellaria_aequinoctialis",12.0315,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Prince_Edward_Islands_05","Procellaria_aequinoctialis_Prince_Edward_Islands"
6,"Procellaria_aequinoctialis",12.3663,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Prince_Edward_Islands_06","Procellaria_aequinoctialis_Prince_Edward_Islands"
7,"Procellaria_aequinoctialis",12.8973,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Prince_Edward_Islands_07","Procellaria_aequinoctialis_Prince_Edward_Islands"
8,"Procellaria_aequinoctialis",10.9546,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Prince_Edward_Islands_08","Procellaria_aequinoctialis_Prince_Edward_Islands"
9,"Procellaria_aequinoctialis",6.6199,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Prince_Edward_Islands_09","Procellaria_aequinoctialis_Prince_Edward_Islands"
10,"Procellaria_aequinoctialis",2.4078,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Prince_Edward_Islands_10","Procellaria_aequinoctialis_Prince_Edward_Islands"
11,"Procellaria_aequinoctialis",2.7591,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Prince_Edward_Islands_11","Procellaria_aequinoctialis_Prince_Edward_Islands"
12,"Procellaria_aequinoctialis",3.5491,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_Prince_Edward_Islands_12","Procellaria_aequinoctialis_Prince_Edward_Islands"
1,"Procellaria_aequinoctialis",0.3653,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_South_Georgia_01","Procellaria_aequinoctialis_South_Georgia"
2,"Procellaria_aequinoctialis",0.7024,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_South_Georgia_02","Procellaria_aequinoctialis_South_Georgia"
3,"Procellaria_aequinoctialis",0.9348,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_South_Georgia_03","Procellaria_aequinoctialis_South_Georgia"
4,"Procellaria_aequinoctialis",2.3552,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_South_Georgia_04","Procellaria_aequinoctialis_South_Georgia"
5,"Procellaria_aequinoctialis",4.0175,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_South_Georgia_05","Procellaria_aequinoctialis_South_Georgia"
6,"Procellaria_aequinoctialis",6.314,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_South_Georgia_06","Procellaria_aequinoctialis_South_Georgia"
7,"Procellaria_aequinoctialis",5.8408,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_South_Georgia_07","Procellaria_aequinoctialis_South_Georgia"
8,"Procellaria_aequinoctialis",5.633,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_South_Georgia_08","Procellaria_aequinoctialis_South_Georgia"
9,"Procellaria_aequinoctialis",3.4698,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_South_Georgia_09","Procellaria_aequinoctialis_South_Georgia"
10,"Procellaria_aequinoctialis",2.3099,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_South_Georgia_10","Procellaria_aequinoctialis_South_Georgia"
11,"Procellaria_aequinoctialis",0.3158,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_South_Georgia_11","Procellaria_aequinoctialis_South_Georgia"
12,"Procellaria_aequinoctialis",0.8577,"Procellaria_aequinoctialis_Procellaria_aequinoctialis_South_Georgia_12","Procellaria_aequinoctialis_South_Georgia"
1,"Procellaria_cinerea",0.0386,"Procellaria_cinerea_Procellaria_cinerea_Antipodes_Islands_01","Procellaria_cinerea_Antipodes_Islands"
2,"Procellaria_cinerea",0.0976,"Procellaria_cinerea_Procellaria_cinerea_Antipodes_Islands_02","Procellaria_cinerea_Antipodes_Islands"
4,"Procellaria_cinerea",0.3539,"Procellaria_cinerea_Procellaria_cinerea_Antipodes_Islands_04","Procellaria_cinerea_Antipodes_Islands"
5,"Procellaria_cinerea",0.4731,"Procellaria_cinerea_Procellaria_cinerea_Antipodes_Islands_05","Procellaria_cinerea_Antipodes_Islands"
6,"Procellaria_cinerea",0.8363,"Procellaria_cinerea_Procellaria_cinerea_Antipodes_Islands_06","Procellaria_cinerea_Antipodes_Islands"
7,"Procellaria_cinerea",0.7594,"Procellaria_cinerea_Procellaria_cinerea_Antipodes_Islands_07","Procellaria_cinerea_Antipodes_Islands"
8,"Procellaria_cinerea",0.5272,"Procellaria_cinerea_Procellaria_cinerea_Antipodes_Islands_08","Procellaria_cinerea_Antipodes_Islands"
9,"Procellaria_cinerea",0.6971,"Procellaria_cinerea_Procellaria_cinerea_Antipodes_Islands_09","Procellaria_cinerea_Antipodes_Islands"
10,"Procellaria_cinerea",0.5986,"Procellaria_cinerea_Procellaria_cinerea_Antipodes_Islands_10","Procellaria_cinerea_Antipodes_Islands"
11,"Procellaria_cinerea",0.204,"Procellaria_cinerea_Procellaria_cinerea_Antipodes_Islands_11","Procellaria_cinerea_Antipodes_Islands"
12,"Procellaria_cinerea",0.0534,"Procellaria_cinerea_Procellaria_cinerea_Antipodes_Islands_12","Procellaria_cinerea_Antipodes_Islands"
1,"Procellaria_cinerea",2.6301,"Procellaria_cinerea_Procellaria_cinerea_Gough_01","Procellaria_cinerea_Gough"
2,"Procellaria_cinerea",2.9042,"Procellaria_cinerea_Procellaria_cinerea_Gough_02","Procellaria_cinerea_Gough"
3,"Procellaria_cinerea",3.0439,"Procellaria_cinerea_Procellaria_cinerea_Gough_03","Procellaria_cinerea_Gough"
4,"Procellaria_cinerea",3.8541,"Procellaria_cinerea_Procellaria_cinerea_Gough_04","Procellaria_cinerea_Gough"
5,"Procellaria_cinerea",7.9575,"Procellaria_cinerea_Procellaria_cinerea_Gough_05","Procellaria_cinerea_Gough"
6,"Procellaria_cinerea",7.2791,"Procellaria_cinerea_Procellaria_cinerea_Gough_06","Procellaria_cinerea_Gough"
7,"Procellaria_cinerea",14.0301,"Procellaria_cinerea_Procellaria_cinerea_Gough_07","Procellaria_cinerea_Gough"
8,"Procellaria_cinerea",11.6286,"Procellaria_cinerea_Procellaria_cinerea_Gough_08","Procellaria_cinerea_Gough"
9,"Procellaria_cinerea",2.1305,"Procellaria_cinerea_Procellaria_cinerea_Gough_09","Procellaria_cinerea_Gough"
10,"Procellaria_cinerea",3.4018,"Procellaria_cinerea_Procellaria_cinerea_Gough_10","Procellaria_cinerea_Gough"
11,"Procellaria_cinerea",4.2691,"Procellaria_cinerea_Procellaria_cinerea_Gough_11","Procellaria_cinerea_Gough"
12,"Procellaria_cinerea",3.6983,"Procellaria_cinerea_Procellaria_cinerea_Gough_12","Procellaria_cinerea_Gough"
1,"Procellaria_cinerea",0.3884,"Procellaria_cinerea_Procellaria_cinerea_Kerguelen_01","Procellaria_cinerea_Kerguelen"
2,"Procellaria_cinerea",1.169,"Procellaria_cinerea_Procellaria_cinerea_Kerguelen_02","Procellaria_cinerea_Kerguelen"
4,"Procellaria_cinerea",0.5014,"Procellaria_cinerea_Procellaria_cinerea_Kerguelen_04","Procellaria_cinerea_Kerguelen"
5,"Procellaria_cinerea",0.5415,"Procellaria_cinerea_Procellaria_cinerea_Kerguelen_05","Procellaria_cinerea_Kerguelen"
6,"Procellaria_cinerea",0.8188,"Procellaria_cinerea_Procellaria_cinerea_Kerguelen_06","Procellaria_cinerea_Kerguelen"
7,"Procellaria_cinerea",1.7515,"Procellaria_cinerea_Procellaria_cinerea_Kerguelen_07","Procellaria_cinerea_Kerguelen"
8,"Procellaria_cinerea",4.7619,"Procellaria_cinerea_Procellaria_cinerea_Kerguelen_08","Procellaria_cinerea_Kerguelen"
9,"Procellaria_cinerea",7.3705,"Procellaria_cinerea_Procellaria_cinerea_Kerguelen_09","Procellaria_cinerea_Kerguelen"
10,"Procellaria_cinerea",6.4221,"Procellaria_cinerea_Procellaria_cinerea_Kerguelen_10","Procellaria_cinerea_Kerguelen"
11,"Procellaria_cinerea",1.4403,"Procellaria_cinerea_Procellaria_cinerea_Kerguelen_11","Procellaria_cinerea_Kerguelen"
12,"Procellaria_cinerea",0.6797,"Procellaria_cinerea_Procellaria_cinerea_Kerguelen_12","Procellaria_cinerea_Kerguelen"
1,"Procellaria_cinerea",0.4766,"Procellaria_cinerea_Procellaria_cinerea_Prince_Edward_Islands_01","Procellaria_cinerea_Prince_Edward_Islands"
2,"Procellaria_cinerea",0.759,"Procellaria_cinerea_Procellaria_cinerea_Prince_Edward_Islands_02","Procellaria_cinerea_Prince_Edward_Islands"
3,"Procellaria_cinerea",0.2761,"Procellaria_cinerea_Procellaria_cinerea_Prince_Edward_Islands_03","Procellaria_cinerea_Prince_Edward_Islands"
4,"Procellaria_cinerea",0.8132,"Procellaria_cinerea_Procellaria_cinerea_Prince_Edward_Islands_04","Procellaria_cinerea_Prince_Edward_Islands"
5,"Procellaria_cinerea",2.2364,"Procellaria_cinerea_Procellaria_cinerea_Prince_Edward_Islands_05","Procellaria_cinerea_Prince_Edward_Islands"
6,"Procellaria_cinerea",4.0702,"Procellaria_cinerea_Procellaria_cinerea_Prince_Edward_Islands_06","Procellaria_cinerea_Prince_Edward_Islands"
7,"Procellaria_cinerea",5.9717,"Procellaria_cinerea_Procellaria_cinerea_Prince_Edward_Islands_07","Procellaria_cinerea_Prince_Edward_Islands"
8,"Procellaria_cinerea",18.5473,"Procellaria_cinerea_Procellaria_cinerea_Prince_Edward_Islands_08","Procellaria_cinerea_Prince_Edward_Islands"
9,"Procellaria_cinerea",5.0612,"Procellaria_cinerea_Procellaria_cinerea_Prince_Edward_Islands_09","Procellaria_cinerea_Prince_Edward_Islands"
10,"Procellaria_cinerea",3.999,"Procellaria_cinerea_Procellaria_cinerea_Prince_Edward_Islands_10","Procellaria_cinerea_Prince_Edward_Islands"
11,"Procellaria_cinerea",3.2632,"Procellaria_cinerea_Procellaria_cinerea_Prince_Edward_Islands_11","Procellaria_cinerea_Prince_Edward_Islands"
12,"Procellaria_cinerea",0.9508,"Procellaria_cinerea_Procellaria_cinerea_Prince_Edward_Islands_12","Procellaria_cinerea_Prince_Edward_Islands"
1,"Procellaria_conspicillata",48.2018,"Procellaria_conspicillata_Procellaria_conspicillata_Tristan_da_Cunha_01","Procellaria_conspicillata_Tristan_da_Cunha"
2,"Procellaria_conspicillata",55.5669,"Procellaria_conspicillata_Procellaria_conspicillata_Tristan_da_Cunha_02","Procellaria_conspicillata_Tristan_da_Cunha"
3,"Procellaria_conspicillata",80.2866,"Procellaria_conspicillata_Procellaria_conspicillata_Tristan_da_Cunha_03","Procellaria_conspicillata_Tristan_da_Cunha"
4,"Procellaria_conspicillata",65.4703,"Procellaria_conspicillata_Procellaria_conspicillata_Tristan_da_Cunha_04","Procellaria_conspicillata_Tristan_da_Cunha"
8,"Procellaria_conspicillata",21.9259,"Procellaria_conspicillata_Procellaria_conspicillata_Tristan_da_Cunha_08","Procellaria_conspicillata_Tristan_da_Cunha"
9,"Procellaria_conspicillata",28.1552,"Procellaria_conspicillata_Procellaria_conspicillata_Tristan_da_Cunha_09","Procellaria_conspicillata_Tristan_da_Cunha"
10,"Procellaria_conspicillata",70.9774,"Procellaria_conspicillata_Procellaria_conspicillata_Tristan_da_Cunha_10","Procellaria_conspicillata_Tristan_da_Cunha"
11,"Procellaria_conspicillata",107.3495,"Procellaria_conspicillata_Procellaria_conspicillata_Tristan_da_Cunha_11","Procellaria_conspicillata_Tristan_da_Cunha"
12,"Procellaria_conspicillata",69.4385,"Procellaria_conspicillata_Procellaria_conspicillata_Tristan_da_Cunha_12","Procellaria_conspicillata_Tristan_da_Cunha"
1,"Procellaria_parkinsoni",5.1047,"Procellaria_parkinsoni_Procellaria_parkinsoni_Great_Barrier_Island_01","Procellaria_parkinsoni_Great_Barrier_Island"
3,"Procellaria_parkinsoni",7.0944,"Procellaria_parkinsoni_Procellaria_parkinsoni_Great_Barrier_Island_03","Procellaria_parkinsoni_Great_Barrier_Island"
4,"Procellaria_parkinsoni",3.7926,"Procellaria_parkinsoni_Procellaria_parkinsoni_Great_Barrier_Island_04","Procellaria_parkinsoni_Great_Barrier_Island"
5,"Procellaria_parkinsoni",4.6868,"Procellaria_parkinsoni_Procellaria_parkinsoni_Great_Barrier_Island_05","Procellaria_parkinsoni_Great_Barrier_Island"
6,"Procellaria_parkinsoni",2.2906,"Procellaria_parkinsoni_Procellaria_parkinsoni_Great_Barrier_Island_06","Procellaria_parkinsoni_Great_Barrier_Island"
7,"Procellaria_parkinsoni",3.1064,"Procellaria_parkinsoni_Procellaria_parkinsoni_Great_Barrier_Island_07","Procellaria_parkinsoni_Great_Barrier_Island"
8,"Procellaria_parkinsoni",4.3837,"Procellaria_parkinsoni_Procellaria_parkinsoni_Great_Barrier_Island_08","Procellaria_parkinsoni_Great_Barrier_Island"
9,"Procellaria_parkinsoni",3.6493,"Procellaria_parkinsoni_Procellaria_parkinsoni_Great_Barrier_Island_09","Procellaria_parkinsoni_Great_Barrier_Island"
10,"Procellaria_parkinsoni",2.5565,"Procellaria_parkinsoni_Procellaria_parkinsoni_Great_Barrier_Island_10","Procellaria_parkinsoni_Great_Barrier_Island"
11,"Procellaria_parkinsoni",4.9486,"Procellaria_parkinsoni_Procellaria_parkinsoni_Great_Barrier_Island_11","Procellaria_parkinsoni_Great_Barrier_Island"
12,"Procellaria_parkinsoni",4.8936,"Procellaria_parkinsoni_Procellaria_parkinsoni_Great_Barrier_Island_12","Procellaria_parkinsoni_Great_Barrier_Island"
1,"Procellaria_westlandica",0.143,"Procellaria_westlandica_Procellaria_westlandica_Punakaiki_01","Procellaria_westlandica_Punakaiki"
2,"Procellaria_westlandica",0.2281,"Procellaria_westlandica_Procellaria_westlandica_Punakaiki_02","Procellaria_westlandica_Punakaiki"
3,"Procellaria_westlandica",0.264,"Procellaria_westlandica_Procellaria_westlandica_Punakaiki_03","Procellaria_westlandica_Punakaiki"
4,"Procellaria_westlandica",2.765,"Procellaria_westlandica_Procellaria_westlandica_Punakaiki_04","Procellaria_westlandica_Punakaiki"
5,"Procellaria_westlandica",3.1519,"Procellaria_westlandica_Procellaria_westlandica_Punakaiki_05","Procellaria_westlandica_Punakaiki"
6,"Procellaria_westlandica",3.7598,"Procellaria_westlandica_Procellaria_westlandica_Punakaiki_06","Procellaria_westlandica_Punakaiki"
7,"Procellaria_westlandica",3.7076,"Procellaria_westlandica_Procellaria_westlandica_Punakaiki_07","Procellaria_westlandica_Punakaiki"
8,"Procellaria_westlandica",3.708,"Procellaria_westlandica_Procellaria_westlandica_Punakaiki_08","Procellaria_westlandica_Punakaiki"
9,"Procellaria_westlandica",3.629,"Procellaria_westlandica_Procellaria_westlandica_Punakaiki_09","Procellaria_westlandica_Punakaiki"
10,"Procellaria_westlandica",2.7631,"Procellaria_westlandica_Procellaria_westlandica_Punakaiki_10","Procellaria_westlandica_Punakaiki"
11,"Procellaria_westlandica",2.0929,"Procellaria_westlandica_Procellaria_westlandica_Punakaiki_11","Procellaria_westlandica_Punakaiki"
12,"Procellaria_westlandica",0.1519,"Procellaria_westlandica_Procellaria_westlandica_Punakaiki_12","Procellaria_westlandica_Punakaiki"
1,"Pseudobulweria_aterrima",18.3201,"Pseudobulweria_aterrima_Pseudobulweria_aterrima_Reunion_01","Pseudobulweria_aterrima_Reunion"
2,"Pseudobulweria_aterrima",14.5832,"Pseudobulweria_aterrima_Pseudobulweria_aterrima_Reunion_02","Pseudobulweria_aterrima_Reunion"
3,"Pseudobulweria_aterrima",13.0794,"Pseudobulweria_aterrima_Pseudobulweria_aterrima_Reunion_03","Pseudobulweria_aterrima_Reunion"
4,"Pseudobulweria_aterrima",16.9351,"Pseudobulweria_aterrima_Pseudobulweria_aterrima_Reunion_04","Pseudobulweria_aterrima_Reunion"
5,"Pseudobulweria_aterrima",5.1591,"Pseudobulweria_aterrima_Pseudobulweria_aterrima_Reunion_05","Pseudobulweria_aterrima_Reunion"
6,"Pseudobulweria_aterrima",3.6906,"Pseudobulweria_aterrima_Pseudobulweria_aterrima_Reunion_06","Pseudobulweria_aterrima_Reunion"
7,"Pseudobulweria_aterrima",6.0011,"Pseudobulweria_aterrima_Pseudobulweria_aterrima_Reunion_07","Pseudobulweria_aterrima_Reunion"
8,"Pseudobulweria_aterrima",9.2196,"Pseudobulweria_aterrima_Pseudobulweria_aterrima_Reunion_08","Pseudobulweria_aterrima_Reunion"
9,"Pseudobulweria_aterrima",21.95,"Pseudobulweria_aterrima_Pseudobulweria_aterrima_Reunion_09","Pseudobulweria_aterrima_Reunion"
10,"Pseudobulweria_aterrima",19.6171,"Pseudobulweria_aterrima_Pseudobulweria_aterrima_Reunion_10","Pseudobulweria_aterrima_Reunion"
11,"Pseudobulweria_aterrima",22.9194,"Pseudobulweria_aterrima_Pseudobulweria_aterrima_Reunion_11","Pseudobulweria_aterrima_Reunion"
12,"Pseudobulweria_aterrima",22.1589,"Pseudobulweria_aterrima_Pseudobulweria_aterrima_Reunion_12","Pseudobulweria_aterrima_Reunion"
1,"Pseudobulweria_rostrata",1.2086,"Pseudobulweria_rostrata_Pseudobulweria_rostrata_New_Calendonia_01","Pseudobulweria_rostrata_New_Calendonia"
6,"Pseudobulweria_rostrata",0.9694,"Pseudobulweria_rostrata_Pseudobulweria_rostrata_New_Calendonia_06","Pseudobulweria_rostrata_New_Calendonia"
9,"Pseudobulweria_rostrata",2.4093,"Pseudobulweria_rostrata_Pseudobulweria_rostrata_New_Calendonia_09","Pseudobulweria_rostrata_New_Calendonia"
10,"Pseudobulweria_rostrata",2.2392,"Pseudobulweria_rostrata_Pseudobulweria_rostrata_New_Calendonia_10","Pseudobulweria_rostrata_New_Calendonia"
11,"Pseudobulweria_rostrata",1.6894,"Pseudobulweria_rostrata_Pseudobulweria_rostrata_New_Calendonia_11","Pseudobulweria_rostrata_New_Calendonia"
12,"Pseudobulweria_rostrata",2.0924,"Pseudobulweria_rostrata_Pseudobulweria_rostrata_New_Calendonia_12","Pseudobulweria_rostrata_New_Calendonia"
1,"Pterodroma_arminjoniana",16.5337,"Pterodroma_arminjoniana_Pterodroma_arminjoniana_Round_Island_01","Pterodroma_arminjoniana_Round_Island"
2,"Pterodroma_arminjoniana",18.94,"Pterodroma_arminjoniana_Pterodroma_arminjoniana_Round_Island_02","Pterodroma_arminjoniana_Round_Island"
3,"Pterodroma_arminjoniana",25.311,"Pterodroma_arminjoniana_Pterodroma_arminjoniana_Round_Island_03","Pterodroma_arminjoniana_Round_Island"
4,"Pterodroma_arminjoniana",20.8487,"Pterodroma_arminjoniana_Pterodroma_arminjoniana_Round_Island_04","Pterodroma_arminjoniana_Round_Island"
5,"Pterodroma_arminjoniana",8.8523,"Pterodroma_arminjoniana_Pterodroma_arminjoniana_Round_Island_05","Pterodroma_arminjoniana_Round_Island"
6,"Pterodroma_arminjoniana",6.2883,"Pterodroma_arminjoniana_Pterodroma_arminjoniana_Round_Island_06","Pterodroma_arminjoniana_Round_Island"
7,"Pterodroma_arminjoniana",9.7749,"Pterodroma_arminjoniana_Pterodroma_arminjoniana_Round_Island_07","Pterodroma_arminjoniana_Round_Island"
8,"Pterodroma_arminjoniana",17.6085,"Pterodroma_arminjoniana_Pterodroma_arminjoniana_Round_Island_08","Pterodroma_arminjoniana_Round_Island"
9,"Pterodroma_arminjoniana",23.4744,"Pterodroma_arminjoniana_Pterodroma_arminjoniana_Round_Island_09","Pterodroma_arminjoniana_Round_Island"
10,"Pterodroma_arminjoniana",14.7272,"Pterodroma_arminjoniana_Pterodroma_arminjoniana_Round_Island_10","Pterodroma_arminjoniana_Round_Island"
11,"Pterodroma_arminjoniana",16.1101,"Pterodroma_arminjoniana_Pterodroma_arminjoniana_Round_Island_11","Pterodroma_arminjoniana_Round_Island"
12,"Pterodroma_arminjoniana",15.9812,"Pterodroma_arminjoniana_Pterodroma_arminjoniana_Round_Island_12","Pterodroma_arminjoniana_Round_Island"
1,"Pterodroma_arminjoniana",43.1708,"Pterodroma_arminjoniana_Pterodroma_arminjoniana_Trindade_Island_01","Pterodroma_arminjoniana_Trindade_Island"
2,"Pterodroma_arminjoniana",40.9283,"Pterodroma_arminjoniana_Pterodroma_arminjoniana_Trindade_Island_02","Pterodroma_arminjoniana_Trindade_Island"
3,"Pterodroma_arminjoniana",41.2869,"Pterodroma_arminjoniana_Pterodroma_arminjoniana_Trindade_Island_03","Pterodroma_arminjoniana_Trindade_Island"
4,"Pterodroma_arminjoniana",11.5982,"Pterodroma_arminjoniana_Pterodroma_arminjoniana_Trindade_Island_04","Pterodroma_arminjoniana_Trindade_Island"
5,"Pterodroma_arminjoniana",15.0081,"Pterodroma_arminjoniana_Pterodroma_arminjoniana_Trindade_Island_05","Pterodroma_arminjoniana_Trindade_Island"
6,"Pterodroma_arminjoniana",23.8977,"Pterodroma_arminjoniana_Pterodroma_arminjoniana_Trindade_Island_06","Pterodroma_arminjoniana_Trindade_Island"
7,"Pterodroma_arminjoniana",18.9765,"Pterodroma_arminjoniana_Pterodroma_arminjoniana_Trindade_Island_07","Pterodroma_arminjoniana_Trindade_Island"
8,"Pterodroma_arminjoniana",11.2433,"Pterodroma_arminjoniana_Pterodroma_arminjoniana_Trindade_Island_08","Pterodroma_arminjoniana_Trindade_Island"
9,"Pterodroma_arminjoniana",7.5362,"Pterodroma_arminjoniana_Pterodroma_arminjoniana_Trindade_Island_09","Pterodroma_arminjoniana_Trindade_Island"
11,"Pterodroma_arminjoniana",42.4034,"Pterodroma_arminjoniana_Pterodroma_arminjoniana_Trindade_Island_11","Pterodroma_arminjoniana_Trindade_Island"
12,"Pterodroma_arminjoniana",32.7672,"Pterodroma_arminjoniana_Pterodroma_arminjoniana_Trindade_Island_12","Pterodroma_arminjoniana_Trindade_Island"
1,"Pterodroma_axillaris",0.491,"Pterodroma_axillaris_Pterodroma_axillaris_Chatham_Islands_01","Pterodroma_axillaris_Chatham_Islands"
2,"Pterodroma_axillaris",1.0869,"Pterodroma_axillaris_Pterodroma_axillaris_Chatham_Islands_02","Pterodroma_axillaris_Chatham_Islands"
4,"Pterodroma_axillaris",0.3731,"Pterodroma_axillaris_Pterodroma_axillaris_Chatham_Islands_04","Pterodroma_axillaris_Chatham_Islands"
5,"Pterodroma_axillaris",0.9324,"Pterodroma_axillaris_Pterodroma_axillaris_Chatham_Islands_05","Pterodroma_axillaris_Chatham_Islands"
6,"Pterodroma_axillaris",2.2652,"Pterodroma_axillaris_Pterodroma_axillaris_Chatham_Islands_06","Pterodroma_axillaris_Chatham_Islands"
7,"Pterodroma_axillaris",1.8339,"Pterodroma_axillaris_Pterodroma_axillaris_Chatham_Islands_07","Pterodroma_axillaris_Chatham_Islands"
8,"Pterodroma_axillaris",6.7804,"Pterodroma_axillaris_Pterodroma_axillaris_Chatham_Islands_08","Pterodroma_axillaris_Chatham_Islands"
9,"Pterodroma_axillaris",8.3286,"Pterodroma_axillaris_Pterodroma_axillaris_Chatham_Islands_09","Pterodroma_axillaris_Chatham_Islands"
10,"Pterodroma_axillaris",1.2965,"Pterodroma_axillaris_Pterodroma_axillaris_Chatham_Islands_10","Pterodroma_axillaris_Chatham_Islands"
11,"Pterodroma_axillaris",3.1835,"Pterodroma_axillaris_Pterodroma_axillaris_Chatham_Islands_11","Pterodroma_axillaris_Chatham_Islands"
12,"Pterodroma_axillaris",0.6107,"Pterodroma_axillaris_Pterodroma_axillaris_Chatham_Islands_12","Pterodroma_axillaris_Chatham_Islands"
1,"Pterodroma_baraui",33.4991,"Pterodroma_baraui_Pterodroma_baraui_Reunion_01","Pterodroma_baraui_Reunion"
2,"Pterodroma_baraui",32.8162,"Pterodroma_baraui_Pterodroma_baraui_Reunion_02","Pterodroma_baraui_Reunion"
